# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
-1	-2.72822e-11	1.06321e-09	-1.06321e-09	0
-0.993333	1.61068e-11	-8.25013e-10	8.25013e-10	0
-0.986667	4.18836e-11	-1.96786e-09	1.96786e-09	0
-0.98	5.61267e-11	-2.63016e-09	2.63016e-09	0
-0.973333	6.49148e-11	-3.07672e-09	3.07672e-09	0
-0.966667	7.43263e-11	-3.57236e-09	3.57236e-09	0
-0.96	9.04396e-11	-4.38189e-09	4.38189e-09	0
-0.953333	1.19333e-10	-5.77014e-09	5.77014e-09	0
-0.946667	1.67086e-10	-8.0019e-09	8.0019e-09	0
-0.94	2.39776e-10	-1.1342e-08	1.1342e-08	0
-0.933333	3.43482e-10	-1.60553e-08	1.60553e-08	0
-0.926667	4.84283e-10	-2.24065e-08	2.24065e-08	0
-0.92	6.68256e-10	-3.06605e-08	3.06605e-08	0
-0.913333	9.01481e-10	-4.10822e-08	4.10822e-08	0
-0.906667	1.19004e-09	-5.39362e-08	5.39362e-08	0
-0.9	1.54e-09	-6.94875e-08	6.94875e-08	0
-0.893333	2.00137e-09	-9.07624e-08	9.07624e-08	0
-0.886667	3.7271e-09	-1.59408e-07	1.59408e-07	0
-0.88	4.91465e-09	-2.09221e-07	2.09221e-07	0
-0.873333	5.92671e-09	-2.54052e-07	2.54052e-07	0
-0.866667	7.12595e-09	-3.07751e-07	3.07751e-07	0
-0.86	8.87503e-09	-3.84168e-07	3.84168e-07	0
-0.853333	1.15366e-08	-4.97155e-07	4.97155e-07	0
-0.846667	1.54734e-08	-6.60562e-07	6.60562e-07	0
-0.84	2.10481e-08	-8.88238e-07	8.88238e-07	0
-0.833333	2.86233e-08	-1.19404e-06	1.19404e-06	0
-0.826667	3.85616e-08	-1.5918e-06	1.5918e-06	0
-0.82	5.12259e-08	-2.0954e-06	2.0954e-06	0
-0.813333	6.69787e-08	-2.71866e-06	2.71866e-06	0
-0.806667	8.61827e-08	-3.47544e-06	3.47544e-06	0
-0.8	1.09201e-07	-4.3796e-06	4.3796e-06	0
-0.793333	1.42198e-07	-5.68324e-06	5.68324e-06	0
-0.786667	2.16178e-07	-8.30286e-06	8.30286e-06	0
-0.78	2.78504e-07	-1.06235e-05	1.06235e-05	0
-0.773333	3.41734e-07	-1.30556e-05	1.30556e-05	0
-0.766667	4.18427e-07	-1.60094e-05	1.60094e-05	0
-0.76	5.21142e-07	-1.98954e-05	1.98954e-05	0
-0.753333	6.62437e-07	-2.51238e-05	2.51238e-05	0
