# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var1 u	var1 q	var1 sigma	var2 u	var2 q	var2 sigma
# t = 0
0.1	3e+18	1.13787e+19	5.94731e+14
0.103	3.03413e+18	1.13726e+19	6.19202e+14
0.106	3.06823e+18	1.13652e+19	6.43974e+14
0.109	3.10232e+18	1.13563e+19	6.69032e+14
0.112	3.13637e+18	1.1346e+19	6.94364e+14
0.115	3.17039e+18	1.13343e+19	7.19956e+14
0.118	3.20438e+18	1.13212e+19	7.45794e+14
0.121	3.23832e+18	1.13067e+19	7.71866e+14
0.124	3.27221e+18	1.12908e+19	7.98157e+14
0.127	3.30606e+18	1.12734e+19	8.24655e+14
0.13	3.33985e+18	1.12547e+19	8.51345e+14
0.133	3.37359e+18	1.12346e+19	8.78215e+14
0.136	3.40726e+18	1.12131e+19	9.05251e+14
0.139	3.44087e+18	1.11903e+19	9.3244e+14
0.142	3.4744e+18	1.1166e+19	9.59767e+14
0.145	3.50786e+18	1.11404e+19	9.87221e+14
0.148	3.54124e+18	1.11134e+19	1.01476e+15
0.151	3.57454e+18	1.1085e+19	1.0424e+15
0.154	3.60775e+18	1.10553e+19	1.07011e+15
0.157	3.64087e+18	1.10243e+19	1.09788e+15
0.16	3.67389e+18	1.09918e+19	1.12568e+15
0.163	3.70682e+18	1.09581e+19	1.15352e+15
0.166	3.73964e+18	1.0923e+19	1.18136e+15
0.169	3.77236e+18	1.08866e+19	1.20918e+15
0.172	3.80496e+18	1.08489e+19	1.23698e+15
0.175	3.83745e+18	1.08098e+19	1.26473e+15
0.178	3.86982e+18	1.07695e+19	1.29242e+15
0.181	3.90206e+18	1.07279e+19	1.32003e+15
0.184	3.93418e+18	1.06849e+19	1.34754e+15
0.187	3.96617e+18	1.06407e+19	1.37494e+15
0.19	3.99803e+18	1.05952e+19	1.4022e+15
0.193	4.02974e+18	1.05485e+19	1.4293e+15
0.196	4.06132e+18	1.05005e+19	1.45623e+15
0.199	4.09274e+18	1.04512e+19	1.48298e+15
0.202	4.12402e+18	1.04007e+19	1.50951e+15
0.205	4.15515e+18	1.0349e+19	1.53581e+15
0.208	4.18611e+18	1.02961e+19	1.56187e+15
0.211	4.21692e+18	1.02419e+19	1.58766e+15
0.214	4.24756e+18	1.01866e+19	1.61317e+15
0.217	4.27804e+18	1.013e+19	1.63838e+15
0.22	4.30834e+18	1.00723e+19	1.66326e+15
0.223	4.33847e+18	1.00134e+19	1.68781e+15
0.226	4.36842e+18	9.95336e+18	1.712e+15
0.229	4.39819e+18	9.89216e+18	1.7358e+15
0.232	4.42777e+18	9.82982e+18	1.75922e+15
0.235	4.45717e+18	9.76636e+18	1.78221e+15
0.238	4.48637e+18	9.70178e+18	1.80478e+15
0.241	4.51538e+18	9.6361e+18	1.82689e+15
0.244	4.54419e+18	9.56933e+18	1.84853e+15
0.247	4.57279e+18	9.50147e+18	1.86969e+15
0.25	4.6012e+18	9.43255e+18	1.89034e+15
0.253	4.62939e+18	9.36257e+18	1.91046e+15
0.256	4.65737e+18	9.29154e+18	1.93005e+15
0.259	4.68514e+18	9.21949e+18	1.94907e+15
0.262	4.71269e+18	9.14642e+18	1.96752e+15
0.265	4.74001e+18	9.07234e+18	1.98538e+15
0.268	4.76712e+18	8.99726e+18	2.00263e+15
0.271	4.794e+18	8.92121e+18	2.01925e+15
0.274	4.82065e+18	8.84419e+18	2.03523e+15
0.277	4.84706e+18	8.76622e+18	2.05055e+15
0.28	4.87324e+18	8.6873e+18	2.06519e+15
0.283	4.89918e+18	8.60746e+18	2.07915e+15
0.286	4.92489e+18	8.52671e+18	2.0924e+15
0.289	4.95034e+18	8.44506e+18	2.10492e+15
0.292	4.97555e+18	8.36252e+18	2.11671e+15
0.295	5.00052e+18	8.27911e+18	2.12775e+15
0.298	5.02523e+18	8.19485e+18	2.13802e+15
0.301	5.04968e+18	8.10974e+18	2.14752e+15
0.304	5.07389e+18	8.02381e+18	2.15622e+15
0.307	5.09783e+18	7.93707e+18	2.16413e+15
0.31	5.12151e+18	7.84952e+18	2.17121e+15
0.313	5.14492e+18	7.7612e+18	2.17747e+15
0.316	5.16807e+18	7.67211e+18	2.18289e+15
0.319	5.19096e+18	7.58226e+18	2.18745e+15
0.322	5.21357e+18	7.49168e+18	2.19114e+15
0.325	5.2359e+18	7.40037e+18	2.19394e+15
0.328	5.25797e+18	7.30836e+18	2.19589e+15
0.331	5.27975e+18	7.21566e+18	2.19694e+15
0.334	5.30126e+18	7.12228e+18	2.19708e+15
0.337	5.32249e+18	7.02824e+18	2.1963e+15
0.34	5.34343e+18	6.93355e+18	2.1946e+15
0.343	5.36409e+18	6.83824e+18	2.19196e+15
0.346	5.38446e+18	6.74232e+18	2.1884e+15
0.349	5.40454e+18	6.6458e+18	2.18389e+15
0.352	5.42433e+18	6.5487e+18	2.17843e+15
0.355	5.44383e+18	6.45103e+18	2.17201e+15
0.358	5.46304e+18	6.35282e+18	2.16463e+15
0.361	5.48195e+18	6.25408e+18	2.15629e+15
0.364	5.50056e+18	6.15482e+18	2.14696e+15
0.367	5.51888e+18	6.05506e+18	2.13666e+15
0.37	5.53689e+18	5.95482e+18	2.12536e+15
0.373	5.55461e+18	5.85412e+18	2.11311e+15
0.376	5.57202e+18	5.75296e+18	2.09987e+15
0.379	5.58912e+18	5.65137e+18	2.08563e+15
0.382	5.60593e+18	5.54937e+18	2.0704e+15
0.385	5.62242e+18	5.44697e+18	2.05418e+15
0.388	5.63861e+18	5.34418e+18	2.03696e+15
0.391	5.65448e+18	5.24103e+18	2.01876e+15
0.394	5.67005e+18	5.13753e+18	1.99957e+15
0.397	5.68531e+18	5.03369e+18	1.97938e+15
0.4	5.70025e+18	4.92955e+18	1.95822e+15
0.403	5.71489e+18	4.8251e+18	1.93606e+15
0.406	5.7292e+18	4.72037e+18	1.91292e+15
0.409	5.74321e+18	4.61538e+18	1.8888e+15
0.412	5.7569e+18	4.51013e+18	1.86369e+15
0.415	5.77027e+18	4.40466e+18	1.83761e+15
0.418	5.78332e+18	4.29898e+18	1.81058e+15
0.421	5.79606e+18	4.19309e+18	1.78259e+15
0.424	5.80848e+18	4.08703e+18	1.75363e+15
0.427	5.82058e+18	3.9808e+18	1.72371e+15
0.43	5.83237e+18	3.87443e+18	1.69286e+15
0.433	5.84383e+18	3.76792e+18	1.66106e+15
0.436	5.85497e+18	3.66131e+18	1.62834e+15
0.439	5.8658e+18	3.55459e+18	1.5947e+15
